matricula,nombre,apellido,telefono,especialidad,activo
04-723-0907,Araldo,Grafom,827-190-3137,farmacologia clinica,true
50-314-2346,Trevar,Cess,600-230-3473,oncologia radioterapica,true
61-294-6573,Patin,Itzchaky,113-697-7977,reumatologia,true
79-981-3982,Fletch,Pumfrett,804-585-0122,farmacologia clinica,true
41-177-9358,Adriena,Maria,730-500-1374,medicina forense,true
38-996-9229,Carlyn,Bruinsma,987-841-8496,gastroenterologia,true
56-918-1903,Lacee,Petras,460-366-7077,medicina forense,true
95-665-9027,Jacki,Aldham,783-697-0857,psiquiatria,true
54-258-9957,Broddie,Shadfourth,637-701-6336,infectologia,true
62-748-3730,Enrika,Felmingham,422-830-8973,reumatologia,true
29-565-7399,Nolly,Mulvy,675-531-8557,medicina interna,true
32-915-5104,Bridie,Kinset,764-192-4442,nutriologia,true
33-654-9349,Robbert,Bernardot,787-640-3590,genetica,true
30-645-1999,Shannen,Bullier,317-585-4988,cardiologia,false
87-390-4325,Cori,Sabbins,836-109-4361,oncologia radioterapica,true
70-480-4862,Gabbie,Coldman,785-464-1497,angiologia,true
23-279-3287,Letti,MacKain,165-757-0173,toxicologia,true
17-086-3500,Rosalia,Lindner,527-773-1354,neurologia,true
06-001-0122,Gaston,Thurlbourne,960-794-5085,medicina interna,true
23-419-0662,Callida,Werndly,564-785-3150,medicina intensiva,false
09-208-4473,Melodee,Charlon,372-678-7546,cardiologia,true
91-668-0573,Edmund,Bartunek,985-679-7314,medicina interna,true
97-677-0966,Donica,Wafer,674-661-7034,toxicologia,true
69-798-6936,Gretal,Von Brook,642-457-3277,hematologia,true
51-744-0494,Mordecai,Silkstone,995-335-5731,pediatria,true
26-353-7366,Orel,Treadger,400-339-9947,oncologia radioterapica,true
65-187-2017,Jonis,Banbrigge,224-464-1061,medicina forense,true
56-156-7078,Vinnie,Simione,218-302-3286,hepatologia,true
12-340-2259,Brigitte,Fayter,106-390-0033,toxicologia,true
38-113-1822,Celine,Giacaponi,884-488-1389,medicina intensiva,false
74-456-2768,Annnora,Nickels,672-159-2432,medicina forense,true
96-819-3038,Curtis,Donnellan,812-161-7841,medicina forense,true
73-927-1472,Lisabeth,Caffery,813-310-0122,gastroenterologia,true
57-490-7830,Doe,Monaghan,888-505-8368,nefrologia,true
55-262-9997,Lem,Kewley,359-958-5244,hematologia,true
32-008-1082,Cora,Arnfield,959-380-6420,estomatologia,true
61-563-9285,Carroll,Aronstam,976-303-1522,genetica,true
27-501-8335,Gui,Wattinham,424-201-4040,toxicologia,true
57-605-4541,Brita,Woolerton,762-999-6216,medicina forense,true
99-968-5913,Hobie,Game,573-924-9397,anestesiologia,false
00-334-0838,Galvin,Shuttle,220-545-6300,estomatologia,true
72-137-3280,Rois,Meron,925-589-4033,farmacologia clinica,true
36-437-7527,Charlie,Linden,381-901-5460,reumatologia,true
37-676-4973,Artemis,MacClenan,570-709-0184,oncologia medica,true
80-767-5713,Miller,Donwell,211-597-7372,medicina intensiva,true
